anime_id,Name,Genres,prediction
54121,Xiao Hua Xian Specials,Fantasy,5
54122,Ooyukiumi no Kaina: Hoshi no Kenja,Fantasy,1
A chance meeting between Kaina,a youth from the canopy,,0
(Source: Polygon Pictures),,,0
The movie was previewed at a screening at Anime Expo on July 2,"2023. Regular broadcasting began on October 2023.\"",UNKNOWN,0
54123,Shixiong A Shixiong,"Action, Adventure, Fantasy",0
To survive in the cruel Primordial Times,Li Changshou tries hard not to accumulate any karma. He always plans thoroughly before doing anything and never allows himself to walk into dangerous situations. He hides his trump cards well,,0
Li Changshou originally planned to remain hidden and safe in the mountain until his ascension to immortality. However,everything changed one year when his master brought home a junior sister…,,0
"(Source: Realm Scans)\"",ONA,Finished Airing,0
54124,Jian Yu Feng Yun 2nd Season,"Action, Adventure, Fantasy",5
54127,"\"Shousetsu \"\"Tokimori-tachi no Last Dance\"\" \"\"Tanabata no Yoru ni Okaeri\"\" PV\"",Fantasy,0
54128,Dudadakung 3rd Season,Fantasy,0
54129,Mouse Doubutsuen,Comedy,0
54130,Nagisa no Brazilian,UNKNOWN,0
54131,Mameshiba x Zanpa Collab CM,Comedy,0
54132,Won't Be Long,UNKNOWN,0
54133,"Ijiranaide, Nagatoro-san 2nd Attack Mini Anime",Comedy,0
54135,Sore Ike! Anpanman Movie: Roboly to Pokapoka Present,"Comedy, Fantasy",1
As she meets Anpanman and spends time with him,"she notices that her chest feels \"\"warm\"\" for some reason. While wondering about her first feelings",,0
At the same time,"Baikinman invents the strongest mecha \"\"Roboking\"\" and goes on a rampage in Comet Robo. Will Anpanman and friends be able to protect Comet Robo from Baikinman? And will Roboly be able to find the \"\"important thing?\"\"",,0
(Source: Translated,"edited from official website)\"",UNKNOWN,0
54136,Yoru no Uta,Avant Garde,0
54137,"Lan, Mth, Sci, Sct",Avant Garde,0
54141,Bastard!! Ankoku no Hakaishin Season 2 (ONA),"Action, Adventure, Comedy, Fantasy",0
54142,Cardfight!! Vanguard: D Series Season 6,Action,0
54143,Cardfight!! Vanguard: D Series Season 7,Action,0
54144,Cardfight!! Vanguard: D Series Season 8,Action,0
54145,Cardfight!! Vanguard: D Series Season 9,Action,0
54151,Question,UNKNOWN,0
54152,Nani Yatte mo Umaku Ikanai feat. asmi,UNKNOWN,0
54153,Acnes no Uta,Avant Garde,0
54154,Nee yo na,UNKNOWN,0
54156,School!!,UNKNOWN,0
54157,Neapolitan,UNKNOWN,0
54158,Banana Bread Pudding,Avant Garde,0
54159,Lucy Far,Avant Garde,0
54160,Future Kid Takara,Drama,1
"(Source: Kickstarter)\"",Movie,Not yet aired,0
54162,Nee yo na (2022),UNKNOWN,0
54163,Yona Yona,"Action, Sci-Fi",0
54164,Muja,"Action, Horror",0
54165,Miso,Action,0
54166,Ina,Slice of Life,0
54167,Namu,Horror,0
54168,Egao no Hanataba,UNKNOWN,2
54169,Sou Ashi Sensha no Yuuutsu,Action,0
Although it has high rough terrain running performance,it cannot match combat vehicles of the same scale in terms of armor firepower due to structural limitations.,,0
Kuwai Valley,announcing the arrival of Senunkyu. Captain Sudo,,0
(Source: Official Website,"translated)\"",UNKNOWN,0
54171,Bleach: Shuku! Rukia Dakkan! Kagayaku! Shinigami Juuban Shoubu! Mitai Shinigami Doon to Misemasu Special,"Action, Supernatural",0
54172,Shunyo to Watashi,Supernatural,2
54174,Ezaki Glico Pocky Web CMs,Slice of Life,0
54177,Tsukin Daisensou,"Action, Comedy",0
"Seitaro Hongo is a hot-blooded office worker in his twenties. His rival is the \"\"Hige Baron\"\". They",,,0
don't even know each other's real names and have never talked to each other.,,,0
(Source: Official Website,"translated)\"",UNKNOWN,0
54178,Yorozu Kotto Yamagashi,UNKNOWN,2
54185,Y Gakuen e Ikou Gakuen Dotabata-hen,UNKNOWN,0
54186,Pescadool,Slice of Life,2
54191,Honoo to Mori no Carnival,UNKNOWN,0
54193,Joseito (Movie),Drama,0
"(Source: IMDB)\"",Movie,Finished Airing,0
54194,Oumaga Parade,Supernatural,0
Something is coming to the city from the depths of the other end.,,,0
(Source: Official Website,"translated)\"",UNKNOWN,0
54195,Melty,UNKNOWN,0
54196,One Piece 4D,"Action, Adventure",0
54197,Chou Futsuu Ken Chiba Densetsu,"Comedy, Fantasy",5
54198,Yoru wa Neko to Issho Season 2,Comedy,0
54199,Kaii to Otome to Kamikakushi,"Mystery, Supernatural",0
"A modern-day bizarre romanesque with a piercing combination of \"\"weirdness\"\"","\"\"girls\"\"",,0
"(Source: Kadokawa)\"",TV,Not yet aired,0
54209,Minna to Manner wo Manabou,Comedy,0
Crossover between Monogatari Series and Mahou Shoujo Madoka Magica,"stylized with pixel graphics.\"",UNKNOWN,0
54210,Niehime to Kemono no Ou Mini Anime,"Comedy, Fantasy",0
54212,Alche Miss Katrina,UNKNOWN,2
54213,CR Anthem,UNKNOWN,2
54214,Gu Wu Gaoshou Zai Dushi 2nd Season,"Action, Adventure, Fantasy",0
54216,Gunma-chan Season 2,Slice of Life,0
54217,"Wakamono, Gendai, Kougai",Comedy,0
54218,Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime: Onsen,Comedy,0
54224,Wo Shi Xuexiao Weiyi de Renlei,Comedy,2
54225,Inu ni Nattara Suki na Hito ni Hirowareta. Specials,"Comedy, Ecchi",0
54227,Iyab! Space Jungle 2nd Season,Comedy,0
54228,Baka Mukashibanashi,"Comedy, Fantasy",0
54229,Baka Mukashibanashi: Sono Ni,"Comedy, Fantasy",0
54230,Nippon! Nya Nya Nya! Minya de Asobu Nya: Nyanko Dai Sensou 8-shuunen CM,UNKNOWN,2
54231,Tate,Avant Garde,0
54232,Son to Uso,Romance,0
54233,Sasayaku You ni Koi wo Utau,Girls Love,1
Confused and surprised,Yori asks her friends for consultation,but her music!,0
As Yori continues to pursue her love for Himari,she promises to make Himari fall for her. However,Jan 2024 to ?,0
54234,Suki na Ko ga Megane wo Wasureta,Comedy,0
Unexpectedly,Ai has a tendency to forget her glasses. Having terrible vision,despite her short-sightedness,0
54242,Natsu,Drama,0
54245,Souzou Teki Shinka,Avant Garde,0
"(Source: Official Website)\"",Movie,Finished Airing,0
54247,Sonoki ga Nai nara,UNKNOWN,0
54249,Code Geass: Hangyaku no Lelouch DVD Magazine: Omake Flash - Baba Theater,Comedy,0
54250,Made in Abyss: Retsujitsu no Ougonkyou (Zoku-hen),"Adventure, Drama, Fantasy, Mystery, Sci-Fi, Suspense",0
54252,Time Machine,"Award Winning, Drama",0
"(Source: Vimeo)\"",Movie,Finished Airing,0
54253,"Sekai, Nishihara Shoukai no Sekai! Part 2 Gyaku featuring Crazy Ken Band",UNKNOWN,0
54255,Itowanai feat. Miyu Tomita ＆ Kana Ichinose,UNKNOWN,0
54259,Rokudou no Onna-tachi,"Comedy, Romance",1
However,Tousuke's life takes a drastic turn when he receives a package from his late grandfather containing their family heirloom,,0
Thinking that he's received the means to free himself and his friends from their daily treatment,Tousuke is shocked to find out that its effects are far different than what he had imagined. Although his bullying continues,"the strongest of them all.\"",0
54261,Bing Zhu Qi Hun Part 2,"Action, Adventure, Fantasy",5
54262,Dokusou Shuusa,UNKNOWN,0
54263,Dream Collaboration Festival: DoriKora Fes. - Aikatsu! Series & Pretty Series,UNKNOWN,0
"Starting with the \"\"Pretty Rhythm\"\" series",which was born in July 2010 as a children's amusement game by Takara Tomy Arts and an anime series based on it,,0
A total of 14 idols from the past works of both series appeared in the play,and a total of 4 performances were held for 2 days on December 17th and 18th,,0
"(Source: eiga.com translated)\"",Movie,Finished Airing,0
54265,Kekkon Yubiwa Monogatari,"Action, Fantasy, Romance, Ecchi",1
"(Source: MU)\"",TV,Not yet aired,0
54267,Shimajirou to Uzumasa Ninja Daisakusen,UNKNOWN,2
54268,Shimajirou no Wow! Movie 9: Shimajirou to Miracle-jima no Nanairo Carnation,UNKNOWN,2
54269,Shimajirou no Wow! Movie 10: Shimajirou to Kirakira Oukoku no Ouji-sama,UNKNOWN,2
54271,Shimajirou Movie 1: Shimajirou no Daibouken - Konchuu no Kuni no Otomodachi,UNKNOWN,2
54272,Shimajirou Movie 2: Shimajirou to Kaizokusen,UNKNOWN,2
54273,Shimajirou Movie 3: Shimajirou to Fushigi ga Mori no Himitsu,UNKNOWN,2
54274,Happy! Happier! Happiest!,UNKNOWN,0
54275,Temple,"Comedy, Romance, Ecchi",0
"(Source: Kodansha USA)\"",TV,Not yet aired,0
54276,W Professors,UNKNOWN,0
"(Source: Bulbapedia)\"",ONA,Finished Airing,0
54278,Watashi no Hashtag ga Haenakute.,UNKNOWN,0
Yoshitoki has designed the original characters,and at first glance,,0
Unlike Nishimiya,however,1.0,0
54279,Chinpu na Otoko,"Drama, Sci-Fi",1
(Source: Official Site,"translated)\"",UNKNOWN,0
54280,NHK Special Kyouryuu VS Honyuurui: 1-oku 5-senman Toshi no Tatakai,"Action, Adventure",2
54281,Oboete Ite,"Award Winning, Drama",0
54282,Datte Kyou made Koiwazurai,UNKNOWN,0
54284,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,Comedy,0
54285,Yao Shen Ji 6th Season,"Action, Adventure, Fantasy, Romance",0
54287,Kun Bing Zhi Long PV,"Action, Drama, Horror, Mystery, Sci-Fi, Suspense",0
54289,Pinkfong Cinema Concert: Ujudaetamheom,UNKNOWN,0
"(Source: Netflix)\"",Movie,Finished Airing,0
54290,Pinkfong Cinema Concert 2: Wonderstar Concert Daejagjeon,UNKNOWN,7
"(Source: Fathom Events)\"",Movie,Finished Airing,0
54291,Pinkfong Wonderstar,UNKNOWN,0
"(Source: Official YouTube Channel)\"",TV,Finished Airing,0
54292,Pinkfong-gwa Hogi-ui Sinnaneun Iyagi,UNKNOWN,0
"(Source: Pinkfong Wiki)\"",Special,Finished Airing,0
54293,Myeongtamjeong Pinkfong-gwa Hogi,UNKNOWN,7
"(Source: Official YouTube Channel)\"",TV,Finished Airing,0
54294,Dog Signal,Slice of Life,1
"(Source: MAL News)\"",TV,Not yet aired,0
54295,Luster,UNKNOWN,0
54296,Kawa Nagu Kasouba,Drama,0
54297,Tawamure Kobako,Avant Garde,2
54298,Pacalien (Special),"Comedy, Horror, Sci-Fi",0
54299,Yakedo to Hoshi,Avant Garde,2
54300,Dawn,Slice of Life,0
54301,Overtake!,UNKNOWN,1
"(Source: MAL News)\"",TV,Not yet aired,0
54308,Itadakinosaki,"Fantasy, Mystery",0
54309,Blue Archive the Animation,"Action, Sci-Fi",0
The General Student Council acts as governing board to manage the academies as a whole. However,the group's ability to govern has come to halt since the mysterious disappearance of the General Student Council president. Countless issues have begun to surface throughout Kivotos in the absence of the president's leadership.,,0
To avoid disaster,the General Student Council requests assistance from the Federal Investigation Club,,0
To accomplish its task,Schale relies on the guidance of a Sensei who can help them resolve the incidents around Kivotos.,,0
(Students are required to carry personal weapons and smart phones! Get a taste of the military action,love,,0
"(Source: Official Blue Archive English Website)\"",TV,Not yet aired,0
54312,Yuanshen: Hai Dengjie CM Duanpian - Ming Xiao Huanmeng,Fantasy,0
54313,Moonstruck Artemis,"Action, Sci-Fi",0
54316,Kioku no Fuchi,Drama,1
"(Source: Official Site)\"",Movie,Finished Airing,0
54317,Melody (Movie),Avant Garde,2
54318,Brassiere Neko,Slice of Life,2
54322,Ke,"Avant Garde, Drama",2
54323,About You,Avant Garde,0
54324,In Full Bloom,Avant Garde,0
54325,Sincereality,Action,0
54329,Bloom Up,Fantasy,0
54330,Koneko no Haitatsuin Uunyan,Slice of Life,1
(Source: YouTube,translated,"Aug 13, 2022",0
54331,Inai Inai Baa Ba,Slice of Life,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
54333,Jagaimo Jaguar,UNKNOWN,0
54334,Betelgeuse no Yoru ni,UNKNOWN,0
54335,Tokyo Kouya,Drama,0
54337,Time Trip wa Ginza nite,UNKNOWN,0
54339,Rude Lose Dance,Action,0
54340,Li Shi Zhentan Shiwusuo: A Day in Lungmen - Once Upon a Time in Lungmen,"Comedy, Mystery",0
"(Source: Crunchyroll)\"",ONA,Finished Airing,0
54341,Billimillion,UNKNOWN,0
54344,Mahou Shoujo Ikusei Keikaku: Restart,"Action, Fantasy, Suspense",0
Once again,sixteen Magical Girls have been assembled for a high-stakes challenge. Every three days,it's only a matter of time before the girls turn on each other—and if their hit points drop to zero,0
(Source: Mahou Shoujo Ikusei Keikaku Wiki,"edited)\"",UNKNOWN,0
54346,Oshiri Tantei Movie 4: Shiriarty,"Action, Comedy, Fantasy, Mystery",5
54352,"Kyou, Watashi no Monogatari ga Hashirimasu.","Slice of Life, Sports",2
54353,Kokuhaku……,Hentai,2
54354,Tobidasu Ojarumaru 3D: Maro wa Ou-sama,"Adventure, Comedy, Fantasy",5
54355,Keroro Gunsou Chou Rittai-ban: Hoshizora wo Torimodose! Taiyoukei Daitsuiseki de Arimasu!!,"Comedy, Sci-Fi",2
54357,Inu to Shounen,Sci-Fi,2
54359,Tsumurin: Funkoro Yakata ni Okurimono,Adventure,1
"(Source: YouTube)\"",ONA,Finished Airing,0
54360,Destiny,"Avant Garde, Slice of Life",0
Yui has become estranged from her boyfriend,who doesn't even wish her happy birthday. Her friend Aya introduces a fortune teller said to be the real deal. What does destiny hold for them? This is a romantic comedy made during self-quarantine.,,0
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
54361,Umi no Mukashibanashi,Fantasy,0
54362,Hametsu no Oukoku,"Action, Drama, Fantasy",1
"(Source: Seven Seas Entertainment)\"",TV,Not yet aired,0
54364,Hai Zhi Chuan Shugo: Mazu,Fantasy,1
54367,Artiswitch COLLECTION/2021,Slice of Life,0
54368,Artiswitch COLLECTION/Ruru,Slice of Life,0
54369,Persona (Music),Avant Garde,2
54375,Shock!,UNKNOWN,0
54380,Tamagotchi! Special DVD,"Fantasy, Slice of Life",0
54381,Hot Minute: Aggretsuko,Comedy,0
54383,Case 143,UNKNOWN,0
54388,Xi You Ji: Qi Shi Er Bian,"Action, Adventure, Fantasy",1
"(Source: TMDB)\"",Movie,Finished Airing,0
54389,Short Pants,UNKNOWN,0
54390,Lemonade,UNKNOWN,0
54396,Tsumurin: Korokoro Yamu no Daibouken,Adventure,0
"(Source: YouTube)\"",ONA,Finished Airing,0
54397,Wingspan,UNKNOWN,0
54398,Biohazard: Death Island,"Action, Horror, Sci-Fi",1
"(Source: Sony Pictures Entertainment)\"",Movie,Not yet aired,0
54399,Noa no Ichinichi,Slice of Life,0
54402,Qiaohu Tansuo Qimiao Shijie,"Adventure, Comedy, Fantasy",5
54403,Qiaohu Tansuo Qimiao Shijie 2nd Season,"Adventure, Comedy, Fantasy",5
54404,Qiaohu Tansuo Qimiao Shijie 3rd Season,"Adventure, Comedy, Fantasy",5
54405,Shimajirou to Korasho no Saigo no Daiundoukai Tsunage! Nakayoshi Relay,UNKNOWN,2
54406,Dragon☆Heart: Taisetsu na Tomodachi,Action,2
54411,Kakkoii Ichinensei: Yuki no Bouken,Action,2
54412,Keiko wa,"Avant Garde, Suspense",2
54413,Mooooon,Slice of Life,2
54415,Shougakkou Daibouken: Karikari Ouji no Himitsu,Action,2
54416,Shougakkou Daibouken: Tobe! Shouta no Kamihikouki,Action,2
54417,Talala,"Avant Garde, Slice of Life",0
54418,Nyuugaku Junbi DVD: Ren no Yume to Suteki na Christmas Present,Action,2
54419,Sayonara Koinu no Marvin: Nyuugaku Chokuzen Special,Action,2
54420,Mezase! Kakkoii Ichinensei: Champion ni Chousen,Action,2
54421,Wakuwaku Hakubutsukan Adventure,Action,2
54422,Maru-neun Gangjwi (Music),Fantasy,0
54424,Kakkoii Ichinensei ni Naru made no 3-tsu no Yakusoku,Action,2
54425,Atsumare! Kakkoii Ichinensei Power!: Korasho Kyuushutsu Daisakusen,Action,2
54426,Tottemo Tanoshii Christmas Minna de Chikara wo Awaseyou,Action,2
54427,Ichinensei Daikatsuyaku DVD: Mirai no Shougakkou Tanken,Action,2
54428,Chuuchuu,"Avant Garde, Romance",1
"(Source: YouTube)\"",Movie,Finished Airing,0
54429,Kujira no Stage,UNKNOWN,0
54430,Düsseldorf Funk,UNKNOWN,0
54431,Toaru Ossan no VRMMO Katsudouki,"Action, Adventure, Comedy, Fantasy",1
"(Source: Alpha Manga)\"",TV,Not yet aired,0
54434,Chan Chiho Challenge Channel,Comedy,0
"(Source: Official YouTube Channel)\"",ONA,Currently Airing,0
54437,Lian Qi Shi Wan Nian,"Action, Adventure, Fantasy",1
"Source: Baidu\"",ONA,Currently Airing,0
54440,Lycoris Recoil (Shinsaku Animation),Action,0
54441,Lost Butterfly,Avant Garde,0
54442,Mietchi Cuisine,Gourmet,0
"A fun introduction to how to make \"\"Hachis Parmentier","\"\" one of the typical French home cooking.\"",UNKNOWN,0
54444,Fanren Xiu Xian Chuan: Chongzhi Ban,"Action, Adventure, Fantasy",0
54447,Chamoliese,"Fantasy, Slice of Life",5
54448,Rappa,Action,2
54449,Ishura,"Action, Adventure, Fantasy",1
"(Source: Yen Press)\"",TV,Not yet aired,0
54451,Fushou Akiyama Yukari no Sensha Kouza: M4 Sherman in Girls & Panzer,UNKNOWN,0
54453,23:60,Horror,2
54454,Tanoshii Gakkou Seikatsu,Avant Garde,2
54455,Sonzai,Romance,0
54456,Sansara Naga 2 PV,Fantasy,0
54458,Future Eve,UNKNOWN,0
54460,His Name Is Pesu.,Drama,2
54461,Journey to the Bosei no Mezame,"Avant Garde, Drama",1
"(Source: Geidai Animation)\"",Movie,Finished Airing,0
54462,Hajimari no Owari,Drama,0
54463,Vinland Saga Season 2: Drowning in the Shadow,"Action, Adventure, Drama",0
(Source: ANN,"edited)\"",UNKNOWN,0
54464,One in a Billion,Fantasy,0
54465,Miseen,UNKNOWN,0
54466,Tricologe,UNKNOWN,0
54467,Inochikaragara,UNKNOWN,0
54468,Akatsuki no Chinkonka,"Fantasy, Mystery",0
54473,Tsuraiya-iya,UNKNOWN,2
54475,Shark Ongaeshi,"Action, Comedy, Sci-Fi",2
54476,Kirawareru Yuuki,Drama,0
54477,Transform,Avant Garde,2
54478,Bite,UNKNOWN,0
54479,Sasir-eun The Truth Is,UNKNOWN,0
54482,Glow feat. Gaeko,UNKNOWN,0
54485,Kokkili feat. RM,Avant Garde,0
54492,Kusuriya no Hitorigoto,"Drama, Mystery",1
Despite Maomao's attempts to remain anonymous,she soon catches the eye of Jinshi,UNKNOWN,0
54494,Bokura Taiyou wo Mannaka ni,Slice of Life,2
54495,Kyoukai Senki: Kyokkou no Souki,"Action, Sci-Fi",0
54496,"\"\"\"Ai\"\" wo Taberu\"",Drama,0
54498,Movin' feat. Maia Hirasawa,Sci-Fi,0
54499,Tekisetsu de Itai,UNKNOWN,0
54500,Island Island,Slice of Life,0
54501,Full Moon,UNKNOWN,0
54504,Bamgwa Byeol-ui Nolae,Romance,0
54505,Resist feat. MRSHLL,Fantasy,0
54506,Dive feat. MRSHLL and Megan Lee,Fantasy,0
54512,Neoui Mogsoli,UNKNOWN,0
54513,Years,Avant Garde,0
54514,Dongseonglo feat. Crush,UNKNOWN,0
54515,Twigyeo,UNKNOWN,0
54516,Island,Avant Garde,0
54517,Namjaloseo,Avant Garde,0
54518,Stupid Love feat. Crush,UNKNOWN,0
54519,Mahou Shoujo Diana,"Comedy, Fantasy, Ecchi",0
54521,Tomboy,Avant Garde,0
54524,Sandwich feat. Choi Jung-in,Avant Garde,0
54525,Nabiya feat. ZION.T,Avant Garde,0
"A private detective is eager to seek out a mysterious cat in the city late at night.\"",Music,Finished Airing,0
54529,Jianzhen da Heshang,UNKNOWN,1
(Source: Baidu Encyclopedia,"translated)\"",UNKNOWN,0
54533,Mida,"Action, Award Winning, Drama",2
54534,Jinxing Ren Aiqing Gushi,"Comedy, Girls Love",0
"(Source: IMDB)\"",Movie,Finished Airing,0
54535,Kuromi's Pretty Journey,"Comedy, Fantasy",0
54536,Tao Wa Yuan Ji,Adventure,2
54538,Maiagaru Shio,Avant Garde,2
54539,Ki no Uta,UNKNOWN,0
54540,Kamikaze,UNKNOWN,0
54541,Yomoyama Tanpenshuu,Slice of Life,0
"(Source: YouTube)\"",Movie,Finished Airing,0
54544,Out of Sight,"Adventure, Fantasy, Slice of Life",0
The main character of little girl in the story confronts a robbery and strays from the road she is familiar with. After passing a hedge,she enters an unknown world and unfolds a magical adventure depending on senses other than vision and her imagination. With soft and cute colors as the main key,,0
"(Source: Official site)\"",Movie,Finished Airing,0
54545,Goodme: Citron Tea,Avant Garde,2
54546,Dongzhi Yinghao Yan,UNKNOWN,0
Many heroes went through great hardships to attend the banquet.,,,0
"(Source: YouTube)\"",ONA,Finished Airing,0
54547,FIFA,Sports,0
"(Source: YouTube)\"",ONA,Finished Airing,0
54548,Geudaelaseo,UNKNOWN,0
54550,I Nolael Deul-eoyo,Avant Garde,0
54551,Hado Old Man,UNKNOWN,0
54552,Drive Me to the Moon (feat. Park Ji Yoon),Avant Garde,0
54553,Bulmang,UNKNOWN,0
54554,Naeil,UNKNOWN,0
54555,Mwonga Iss-eo,UNKNOWN,0
54556,Hot Babe,UNKNOWN,0
54557,Kaigan,Avant Garde,0
"(Source: Image Forum Festival)\"",Movie,Finished Airing,0
54558,Spicy Candy,UNKNOWN,0
"(Source: ANN)\"",ONA,Currently Airing,0
54559,"Hirogaru, Sekai",Drama,0
54560,25-pun de Oitsukeru: Shingeki no Kyojin,"Action, Drama, Fantasy, Mystery",0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
54562,Ooyukiumi no Kaina Special,Fantasy,0
54563,Nijiiro no Mori,"Fantasy, Slice of Life",0
54564,Micchan,Slice of Life,0
"(Source: Official Site)\"",Movie,Finished Airing,0
54565,Tensei shitara Slime Datta Ken: Coleus no Yume,"Action, Adventure, Comedy, Fantasy",0
"(Source: MAL News)\"",OVA,Not yet aired,0
54566,Tobacco Kumo,Drama,0
54567,Shikori Empathy,"Avant Garde, Drama",0
54568,Kingyo no Isshou,Slice of Life,1
"(Source: Official Site)\"",Movie,Finished Airing,0
54572,All the Little Things,UNKNOWN,0
54573,Anapoko,Avant Garde,0
"(Source: Collaborative Cataloging Japan)\"",Movie,Finished Airing,0
54574,Seizoki,Avant Garde,0
"(Source: Collaborative Cataloging Japan)\"",Movie,Finished Airing,0
54575,Wo Shi Zhi Xiao Xiaoniao (2013),UNKNOWN,2
54576,Wo Shi Zhi Xiao Xiaoniao,UNKNOWN,2
54580,Caterpillar,Avant Garde,0
The constructed values ​​are saturated,and in order for a handful of things to survive,,0
People who are just drifting away without realizing the values ​​that are being forced on them. Unconsciously or out of indifference. In a world of ambiguous circumstances,even though I know the shadow of prosperity that seeks abundance,,0
If you can turn your eyes to a new world from there.,,,0
"(Source: Official site)\"",Movie,Finished Airing,0
